2017-02-03 03:51:01 startup archives install
2017-02-03 03:51:38 startup archives unpack
2017-02-03 03:51:38 install acl:armhf <none> 2.2.52-2
2017-02-03 03:51:38 status half-installed acl:armhf 2.2.52-2
2017-02-03 03:51:38 status unpacked acl:armhf 2.2.52-2
2017-02-03 03:51:38 status unpacked acl:armhf 2.2.52-2
2017-02-03 03:51:38 install libacl1:armhf <none> 2.2.52-2
2017-02-03 03:51:38 status half-installed libacl1:armhf 2.2.52-2
2017-02-03 03:51:38 status unpacked libacl1:armhf 2.2.52-2
2017-02-03 03:51:38 status unpacked libacl1:armhf 2.2.52-2
2017-02-03 03:51:40 install adduser:all <none> 3.113+nmu3
2017-02-03 03:51:40 status half-installed adduser:all 3.113+nmu3
2017-02-03 03:51:41 status unpacked adduser:all 3.113+nmu3
2017-02-03 03:51:41 status unpacked adduser:all 3.113+nmu3
2017-02-03 03:51:41 install libattr1:armhf <none> 1:2.4.47-2
2017-02-03 03:51:41 status half-installed libattr1:armhf 1:2.4.47-2
2017-02-03 03:51:41 status unpacked libattr1:armhf 1:2.4.47-2
2017-02-03 03:51:41 status unpacked libattr1:armhf 1:2.4.47-2
2017-02-03 03:51:41 install libaudit-common:all <none> 1:2.4-1
2017-02-03 03:51:41 status half-installed libaudit-common:all 1:2.4-1
2017-02-03 03:51:41 status unpacked libaudit-common:all 1:2.4-1
2017-02-03 03:51:41 status unpacked libaudit-common:all 1:2.4-1
2017-02-03 03:51:41 install libaudit1:armhf <none> 1:2.4-1+b1
2017-02-03 03:51:41 status half-installed libaudit1:armhf 1:2.4-1+b1
2017-02-03 03:51:41 status unpacked libaudit1:armhf 1:2.4-1+b1
2017-02-03 03:51:41 status unpacked libaudit1:armhf 1:2.4-1+b1
2017-02-03 03:51:41 upgrade base-files:armhf 8+deb8u7 8+deb8u7
2017-02-03 03:51:41 status half-configured base-files:armhf 8+deb8u7
2017-02-03 03:51:41 status unpacked base-files:armhf 8+deb8u7
2017-02-03 03:51:41 status half-installed base-files:armhf 8+deb8u7
2017-02-03 03:51:41 status half-installed base-files:armhf 8+deb8u7
2017-02-03 03:51:42 status unpacked base-files:armhf 8+deb8u7
2017-02-03 03:51:42 status unpacked base-files:armhf 8+deb8u7
2017-02-03 03:51:42 upgrade base-passwd:armhf 3.5.37 3.5.37
2017-02-03 03:51:42 status half-configured base-passwd:armhf 3.5.37
2017-02-03 03:51:42 status unpacked base-passwd:armhf 3.5.37
2017-02-03 03:51:42 status half-installed base-passwd:armhf 3.5.37
2017-02-03 03:51:42 status half-installed base-passwd:armhf 3.5.37
2017-02-03 03:51:42 status unpacked base-passwd:armhf 3.5.37
2017-02-03 03:51:42 status unpacked base-passwd:armhf 3.5.37
2017-02-03 03:51:42 install bash:armhf <none> 4.3-11+deb8u1
2017-02-03 03:51:42 status half-installed bash:armhf 4.3-11+deb8u1
2017-02-03 03:51:44 status unpacked bash:armhf 4.3-11+deb8u1
2017-02-03 03:51:46 status unpacked bash:armhf 4.3-11+deb8u1
2017-02-03 03:51:46 install libbz2-1.0:armhf <none> 1.0.6-7+b3
2017-02-03 03:51:46 status half-installed libbz2-1.0:armhf 1.0.6-7+b3
2017-02-03 03:51:46 status unpacked libbz2-1.0:armhf 1.0.6-7+b3
2017-02-03 03:51:46 status unpacked libbz2-1.0:armhf 1.0.6-7+b3
2017-02-03 03:51:46 install libdebconfclient0:armhf <none> 0.192
2017-02-03 03:51:46 status half-installed libdebconfclient0:armhf 0.192
2017-02-03 03:51:46 status unpacked libdebconfclient0:armhf 0.192
2017-02-03 03:51:46 status unpacked libdebconfclient0:armhf 0.192
2017-02-03 03:51:47 install coreutils:armhf <none> 8.23-4
2017-02-03 03:51:47 status half-installed coreutils:armhf 8.23-4
2017-02-03 03:51:54 status unpacked coreutils:armhf 8.23-4
2017-02-03 03:51:54 status unpacked coreutils:armhf 8.23-4
2017-02-03 03:51:54 install libcryptsetup4:armhf <none> 2:1.6.6-5
2017-02-03 03:51:54 status half-installed libcryptsetup4:armhf 2:1.6.6-5
2017-02-03 03:51:54 status unpacked libcryptsetup4:armhf 2:1.6.6-5
2017-02-03 03:51:54 status unpacked libcryptsetup4:armhf 2:1.6.6-5
2017-02-03 03:51:54 install dash:armhf <none> 0.5.7-4+b1
2017-02-03 03:51:54 status half-installed dash:armhf 0.5.7-4+b1
2017-02-03 03:51:55 status unpacked dash:armhf 0.5.7-4+b1
2017-02-03 03:51:55 status unpacked dash:armhf 0.5.7-4+b1
2017-02-03 03:51:55 install libdb5.3:armhf <none> 5.3.28-9
2017-02-03 03:51:55 status half-installed libdb5.3:armhf 5.3.28-9
2017-02-03 03:51:55 status unpacked libdb5.3:armhf 5.3.28-9
2017-02-03 03:51:55 status unpacked libdb5.3:armhf 5.3.28-9
2017-02-03 03:51:55 install debconf:all <none> 1.5.56
2017-02-03 03:51:55 status half-installed debconf:all 1.5.56
2017-02-03 03:51:58 status unpacked debconf:all 1.5.56
2017-02-03 03:51:58 status unpacked debconf:all 1.5.56
2017-02-03 03:51:58 install debconf-i18n:all <none> 1.5.56
2017-02-03 03:51:58 status half-installed debconf-i18n:all 1.5.56
2017-02-03 03:51:59 status unpacked debconf-i18n:all 1.5.56
2017-02-03 03:51:59 status unpacked debconf-i18n:all 1.5.56
2017-02-03 03:51:59 install debianutils:armhf <none> 4.4+b1
2017-02-03 03:51:59 status half-installed debianutils:armhf 4.4+b1
2017-02-03 03:51:59 status unpacked debianutils:armhf 4.4+b1
2017-02-03 03:51:59 status unpacked debianutils:armhf 4.4+b1
2017-02-03 03:51:59 install diffutils:armhf <none> 1:3.3-1+b1
2017-02-03 03:51:59 status half-installed diffutils:armhf 1:3.3-1+b1
2017-02-03 03:52:00 status unpacked diffutils:armhf 1:3.3-1+b1
2017-02-03 03:52:00 status unpacked diffutils:armhf 1:3.3-1+b1
2017-02-03 03:52:00 upgrade dpkg:armhf 1.17.27 1.17.27
2017-02-03 03:52:00 status half-configured dpkg:armhf 1.17.27
2017-02-03 03:52:00 status unpacked dpkg:armhf 1.17.27
2017-02-03 03:52:01 status half-installed dpkg:armhf 1.17.27
2017-02-03 03:52:05 status half-installed dpkg:armhf 1.17.27
2017-02-03 03:52:06 status unpacked dpkg:armhf 1.17.27
2017-02-03 03:52:06 status unpacked dpkg:armhf 1.17.27
2017-02-03 03:52:06 install e2fslibs:armhf <none> 1.42.12-2+b1
2017-02-03 03:52:06 status half-installed e2fslibs:armhf 1.42.12-2+b1
2017-02-03 03:52:08 status unpacked e2fslibs:armhf 1.42.12-2+b1
2017-02-03 03:52:08 status unpacked e2fslibs:armhf 1.42.12-2+b1
2017-02-03 03:52:08 install e2fsprogs:armhf <none> 1.42.12-2+b1
2017-02-03 03:52:08 status half-installed e2fsprogs:armhf 1.42.12-2+b1
2017-02-03 03:52:09 status unpacked e2fsprogs:armhf 1.42.12-2+b1
2017-02-03 03:52:09 status unpacked e2fsprogs:armhf 1.42.12-2+b1
2017-02-03 03:52:09 install libcomerr2:armhf <none> 1.42.12-2+b1
2017-02-03 03:52:09 status half-installed libcomerr2:armhf 1.42.12-2+b1
2017-02-03 03:52:09 status unpacked libcomerr2:armhf 1.42.12-2+b1
2017-02-03 03:52:09 status unpacked libcomerr2:armhf 1.42.12-2+b1
2017-02-03 03:52:09 install libss2:armhf <none> 1.42.12-2+b1
2017-02-03 03:52:09 status half-installed libss2:armhf 1.42.12-2+b1
2017-02-03 03:52:09 status unpacked libss2:armhf 1.42.12-2+b1
2017-02-03 03:52:09 status unpacked libss2:armhf 1.42.12-2+b1
2017-02-03 03:52:09 install findutils:armhf <none> 4.4.2-9+b1
2017-02-03 03:52:09 status half-installed findutils:armhf 4.4.2-9+b1
2017-02-03 03:52:10 status unpacked findutils:armhf 4.4.2-9+b1
2017-02-03 03:52:10 status unpacked findutils:armhf 4.4.2-9+b1
2017-02-03 03:52:10 install gcc-4.8-base:armhf <none> 4.8.4-1
2017-02-03 03:52:10 status half-installed gcc-4.8-base:armhf 4.8.4-1
2017-02-03 03:52:10 status unpacked gcc-4.8-base:armhf 4.8.4-1
2017-02-03 03:52:10 status unpacked gcc-4.8-base:armhf 4.8.4-1
2017-02-03 03:52:10 install gcc-4.9-base:armhf <none> 4.9.2-10
2017-02-03 03:52:10 status half-installed gcc-4.9-base:armhf 4.9.2-10
2017-02-03 03:52:10 status unpacked gcc-4.9-base:armhf 4.9.2-10
2017-02-03 03:52:10 status unpacked gcc-4.9-base:armhf 4.9.2-10
2017-02-03 03:52:10 install libgcc1:armhf <none> 1:4.9.2-10
2017-02-03 03:52:10 status half-installed libgcc1:armhf 1:4.9.2-10
2017-02-03 03:52:11 status unpacked libgcc1:armhf 1:4.9.2-10
2017-02-03 03:52:11 status unpacked libgcc1:armhf 1:4.9.2-10
2017-02-03 03:52:11 install libc-bin:armhf <none> 2.19-18+deb8u7
2017-02-03 03:52:11 status half-installed libc-bin:armhf 2.19-18+deb8u7
2017-02-03 03:52:11 status unpacked libc-bin:armhf 2.19-18+deb8u7
2017-02-03 03:52:11 status unpacked libc-bin:armhf 2.19-18+deb8u7
2017-02-03 03:52:11 upgrade libc6:armhf 2.19-18+deb8u7 2.19-18+deb8u7
2017-02-03 03:52:11 status half-configured libc6:armhf 2.19-18+deb8u7
2017-02-03 03:52:11 status unpacked libc6:armhf 2.19-18+deb8u7
2017-02-03 03:52:11 status half-installed libc6:armhf 2.19-18+deb8u7
2017-02-03 03:52:17 status half-installed libc6:armhf 2.19-18+deb8u7
2017-02-03 03:52:18 status unpacked libc6:armhf 2.19-18+deb8u7
2017-02-03 03:52:18 status unpacked libc6:armhf 2.19-18+deb8u7
2017-02-03 03:52:18 install multiarch-support:armhf <none> 2.19-18+deb8u7
2017-02-03 03:52:18 status half-installed multiarch-support:armhf 2.19-18+deb8u7
2017-02-03 03:52:18 status unpacked multiarch-support:armhf 2.19-18+deb8u7
2017-02-03 03:52:18 status unpacked multiarch-support:armhf 2.19-18+deb8u7
2017-02-03 03:52:18 install grep:armhf <none> 2.20-4.1
2017-02-03 03:52:18 status half-installed grep:armhf 2.20-4.1
2017-02-03 03:52:18 status unpacked grep:armhf 2.20-4.1
2017-02-03 03:52:19 status unpacked grep:armhf 2.20-4.1
2017-02-03 03:52:19 install gzip:armhf <none> 1.6-4
2017-02-03 03:52:19 status half-installed gzip:armhf 1.6-4
2017-02-03 03:52:23 status unpacked gzip:armhf 1.6-4
2017-02-03 03:52:23 status unpacked gzip:armhf 1.6-4
2017-02-03 03:52:23 install hostname:armhf <none> 3.15
2017-02-03 03:52:23 status half-installed hostname:armhf 3.15
2017-02-03 03:52:23 status unpacked hostname:armhf 3.15
2017-02-03 03:52:23 status unpacked hostname:armhf 3.15
2017-02-03 03:52:23 install init:armhf <none> 1.22
2017-02-03 03:52:23 status half-installed init:armhf 1.22
2017-02-03 03:52:23 status unpacked init:armhf 1.22
2017-02-03 03:52:23 status unpacked init:armhf 1.22
2017-02-03 03:52:23 install insserv:armhf <none> 1.14.0-5
2017-02-03 03:52:23 status half-installed insserv:armhf 1.14.0-5
2017-02-03 03:52:24 status unpacked insserv:armhf 1.14.0-5
2017-02-03 03:52:24 status unpacked insserv:armhf 1.14.0-5
2017-02-03 03:52:24 install libkmod2:armhf <none> 18-3
2017-02-03 03:52:24 status half-installed libkmod2:armhf 18-3
2017-02-03 03:52:24 status unpacked libkmod2:armhf 18-3
2017-02-03 03:52:24 status unpacked libkmod2:armhf 18-3
2017-02-03 03:52:24 install libcap2:armhf <none> 1:2.24-8
2017-02-03 03:52:24 status half-installed libcap2:armhf 1:2.24-8
2017-02-03 03:52:24 status unpacked libcap2:armhf 1:2.24-8
2017-02-03 03:52:24 status unpacked libcap2:armhf 1:2.24-8
2017-02-03 03:52:24 install libcap2-bin:armhf <none> 1:2.24-8
2017-02-03 03:52:24 status half-installed libcap2-bin:armhf 1:2.24-8
2017-02-03 03:52:24 status unpacked libcap2-bin:armhf 1:2.24-8
2017-02-03 03:52:24 status unpacked libcap2-bin:armhf 1:2.24-8
2017-02-03 03:52:24 install libgcrypt20:armhf <none> 1.6.3-2+deb8u2
2017-02-03 03:52:24 status half-installed libgcrypt20:armhf 1.6.3-2+deb8u2
2017-02-03 03:52:25 status unpacked libgcrypt20:armhf 1.6.3-2+deb8u2
2017-02-03 03:52:25 status unpacked libgcrypt20:armhf 1.6.3-2+deb8u2
2017-02-03 03:52:25 install libgpg-error0:armhf <none> 1.17-3
2017-02-03 03:52:25 status half-installed libgpg-error0:armhf 1.17-3
2017-02-03 03:52:25 status unpacked libgpg-error0:armhf 1.17-3
2017-02-03 03:52:25 status unpacked libgpg-error0:armhf 1.17-3
2017-02-03 03:52:25 install liblocale-gettext-perl:armhf <none> 1.05-8+b1
2017-02-03 03:52:25 status half-installed liblocale-gettext-perl:armhf 1.05-8+b1
2017-02-03 03:52:25 status unpacked liblocale-gettext-perl:armhf 1.05-8+b1
2017-02-03 03:52:25 status unpacked liblocale-gettext-perl:armhf 1.05-8+b1
2017-02-03 03:52:27 install libselinux1:armhf <none> 2.3-2
2017-02-03 03:52:27 status half-installed libselinux1:armhf 2.3-2
2017-02-03 03:52:27 status unpacked libselinux1:armhf 2.3-2
2017-02-03 03:52:27 status unpacked libselinux1:armhf 2.3-2
2017-02-03 03:52:27 install libsemanage-common:all <none> 2.3-1
2017-02-03 03:52:27 status half-installed libsemanage-common:all 2.3-1
2017-02-03 03:52:27 status unpacked libsemanage-common:all 2.3-1
2017-02-03 03:52:27 status unpacked libsemanage-common:all 2.3-1
2017-02-03 03:52:27 install libsemanage1:armhf <none> 2.3-1+b1
2017-02-03 03:52:27 status half-installed libsemanage1:armhf 2.3-1+b1
2017-02-03 03:52:28 status unpacked libsemanage1:armhf 2.3-1+b1
2017-02-03 03:52:28 status unpacked libsemanage1:armhf 2.3-1+b1
2017-02-03 03:52:28 install libsepol1:armhf <none> 2.3-2
2017-02-03 03:52:28 status half-installed libsepol1:armhf 2.3-2
2017-02-03 03:52:28 status unpacked libsepol1:armhf 2.3-2
2017-02-03 03:52:28 status unpacked libsepol1:armhf 2.3-2
2017-02-03 03:52:28 install libtext-charwidth-perl:armhf <none> 0.04-7+b4
2017-02-03 03:52:28 status half-installed libtext-charwidth-perl:armhf 0.04-7+b4
2017-02-03 03:52:28 status unpacked libtext-charwidth-perl:armhf 0.04-7+b4
2017-02-03 03:52:28 status unpacked libtext-charwidth-perl:armhf 0.04-7+b4
2017-02-03 03:52:28 install libtext-iconv-perl:armhf <none> 1.7-5+b2
2017-02-03 03:52:28 status half-installed libtext-iconv-perl:armhf 1.7-5+b2
2017-02-03 03:52:28 status unpacked libtext-iconv-perl:armhf 1.7-5+b2
2017-02-03 03:52:28 status unpacked libtext-iconv-perl:armhf 1.7-5+b2
2017-02-03 03:52:28 install libtext-wrapi18n-perl:all <none> 0.06-7
2017-02-03 03:52:28 status half-installed libtext-wrapi18n-perl:all 0.06-7
2017-02-03 03:52:28 status unpacked libtext-wrapi18n-perl:all 0.06-7
2017-02-03 03:52:28 status unpacked libtext-wrapi18n-perl:all 0.06-7
2017-02-03 03:52:28 install lsb-base:all <none> 4.1+Debian13+nmu1
2017-02-03 03:52:28 status half-installed lsb-base:all 4.1+Debian13+nmu1
2017-02-03 03:52:29 status unpacked lsb-base:all 4.1+Debian13+nmu1
2017-02-03 03:52:29 status unpacked lsb-base:all 4.1+Debian13+nmu1
2017-02-03 03:52:29 install dmsetup:armhf <none> 2:1.02.90-2.2+deb8u1
2017-02-03 03:52:29 status half-installed dmsetup:armhf 2:1.02.90-2.2+deb8u1
2017-02-03 03:52:29 status unpacked dmsetup:armhf 2:1.02.90-2.2+deb8u1
2017-02-03 03:52:29 status unpacked dmsetup:armhf 2:1.02.90-2.2+deb8u1
2017-02-03 03:52:29 install libdevmapper1.02.1:armhf <none> 2:1.02.90-2.2+deb8u1
2017-02-03 03:52:29 status half-installed libdevmapper1.02.1:armhf 2:1.02.90-2.2+deb8u1
2017-02-03 03:52:29 status unpacked libdevmapper1.02.1:armhf 2:1.02.90-2.2+deb8u1
2017-02-03 03:52:29 status unpacked libdevmapper1.02.1:armhf 2:1.02.90-2.2+deb8u1
2017-02-03 03:52:29 upgrade mawk:armhf 1.3.3-17 1.3.3-17
2017-02-03 03:52:29 status half-configured mawk:armhf 1.3.3-17
2017-02-03 03:52:29 status unpacked mawk:armhf 1.3.3-17
2017-02-03 03:52:29 status half-installed mawk:armhf 1.3.3-17
2017-02-03 03:52:29 status half-installed mawk:armhf 1.3.3-17
2017-02-03 03:52:29 status unpacked mawk:armhf 1.3.3-17
2017-02-03 03:52:29 status unpacked mawk:armhf 1.3.3-17
2017-02-03 03:52:29 install libncurses5:armhf <none> 5.9+20140913-1+b1
2017-02-03 03:52:29 status half-installed libncurses5:armhf 5.9+20140913-1+b1
2017-02-03 03:52:30 status unpacked libncurses5:armhf 5.9+20140913-1+b1
2017-02-03 03:52:30 status unpacked libncurses5:armhf 5.9+20140913-1+b1
2017-02-03 03:52:30 install libncursesw5:armhf <none> 5.9+20140913-1+b1
2017-02-03 03:52:30 status half-installed libncursesw5:armhf 5.9+20140913-1+b1
2017-02-03 03:52:30 status unpacked libncursesw5:armhf 5.9+20140913-1+b1
2017-02-03 03:52:30 status unpacked libncursesw5:armhf 5.9+20140913-1+b1
2017-02-03 03:52:30 install libtinfo5:armhf <none> 5.9+20140913-1+b1
2017-02-03 03:52:30 status half-installed libtinfo5:armhf 5.9+20140913-1+b1
2017-02-03 03:52:32 status unpacked libtinfo5:armhf 5.9+20140913-1+b1
2017-02-03 03:52:32 status unpacked libtinfo5:armhf 5.9+20140913-1+b1
2017-02-03 03:52:32 install ncurses-base:all <none> 5.9+20140913-1
2017-02-03 03:52:32 status half-installed ncurses-base:all 5.9+20140913-1
2017-02-03 03:52:33 status unpacked ncurses-base:all 5.9+20140913-1
2017-02-03 03:52:33 status unpacked ncurses-base:all 5.9+20140913-1
2017-02-03 03:52:33 install ncurses-bin:armhf <none> 5.9+20140913-1+b1
2017-02-03 03:52:33 status half-installed ncurses-bin:armhf 5.9+20140913-1+b1
2017-02-03 03:52:33 status unpacked ncurses-bin:armhf 5.9+20140913-1+b1
2017-02-03 03:52:33 status unpacked ncurses-bin:armhf 5.9+20140913-1+b1
2017-02-03 03:52:33 install libpam-modules:armhf <none> 1.1.8-3.1+deb8u2
2017-02-03 03:52:33 status half-installed libpam-modules:armhf 1.1.8-3.1+deb8u2
2017-02-03 03:52:35 status unpacked libpam-modules:armhf 1.1.8-3.1+deb8u2
2017-02-03 03:52:35 status unpacked libpam-modules:armhf 1.1.8-3.1+deb8u2
2017-02-03 03:52:35 install libpam-modules-bin:armhf <none> 1.1.8-3.1+deb8u2
2017-02-03 03:52:35 status half-installed libpam-modules-bin:armhf 1.1.8-3.1+deb8u2
2017-02-03 03:52:35 status unpacked libpam-modules-bin:armhf 1.1.8-3.1+deb8u2
2017-02-03 03:52:35 status unpacked libpam-modules-bin:armhf 1.1.8-3.1+deb8u2
2017-02-03 03:52:36 install libpam-runtime:all <none> 1.1.8-3.1+deb8u2
2017-02-03 03:52:36 status half-installed libpam-runtime:all 1.1.8-3.1+deb8u2
2017-02-03 03:52:37 status unpacked libpam-runtime:all 1.1.8-3.1+deb8u2
2017-02-03 03:52:37 status unpacked libpam-runtime:all 1.1.8-3.1+deb8u2
2017-02-03 03:52:37 install libpam0g:armhf <none> 1.1.8-3.1+deb8u2
2017-02-03 03:52:37 status half-installed libpam0g:armhf 1.1.8-3.1+deb8u2
2017-02-03 03:52:37 status unpacked libpam0g:armhf 1.1.8-3.1+deb8u2
2017-02-03 03:52:37 status unpacked libpam0g:armhf 1.1.8-3.1+deb8u2
2017-02-03 03:52:37 install libpcre3:armhf <none> 2:8.35-3.3+deb8u4
2017-02-03 03:52:37 status half-installed libpcre3:armhf 2:8.35-3.3+deb8u4
2017-02-03 03:52:39 status unpacked libpcre3:armhf 2:8.35-3.3+deb8u4
2017-02-03 03:52:39 status unpacked libpcre3:armhf 2:8.35-3.3+deb8u4
2017-02-03 03:52:39 upgrade perl-base:armhf 5.20.2-3+deb8u6 5.20.2-3+deb8u6
2017-02-03 03:52:39 status half-configured perl-base:armhf 5.20.2-3+deb8u6
2017-02-03 03:52:39 status unpacked perl-base:armhf 5.20.2-3+deb8u6
2017-02-03 03:52:39 status half-installed perl-base:armhf 5.20.2-3+deb8u6
2017-02-03 03:52:44 status half-installed perl-base:armhf 5.20.2-3+deb8u6
2017-02-03 03:52:44 status unpacked perl-base:armhf 5.20.2-3+deb8u6
2017-02-03 03:52:44 status unpacked perl-base:armhf 5.20.2-3+deb8u6
2017-02-03 03:52:44 install libprocps3:armhf <none> 2:3.3.9-9
2017-02-03 03:52:44 status half-installed libprocps3:armhf 2:3.3.9-9
2017-02-03 03:52:45 status unpacked libprocps3:armhf 2:3.3.9-9
2017-02-03 03:52:45 status unpacked libprocps3:armhf 2:3.3.9-9
2017-02-03 03:52:45 install procps:armhf <none> 2:3.3.9-9
2017-02-03 03:52:45 status half-installed procps:armhf 2:3.3.9-9
2017-02-03 03:52:45 status unpacked procps:armhf 2:3.3.9-9
2017-02-03 03:52:45 status unpacked procps:armhf 2:3.3.9-9
2017-02-03 03:52:45 install sed:armhf <none> 4.2.2-4+deb8u1
2017-02-03 03:52:45 status half-installed sed:armhf 4.2.2-4+deb8u1
2017-02-03 03:52:46 status unpacked sed:armhf 4.2.2-4+deb8u1
2017-02-03 03:52:46 status unpacked sed:armhf 4.2.2-4+deb8u1
2017-02-03 03:52:47 install sensible-utils:all <none> 0.0.9
2017-02-03 03:52:47 status half-installed sensible-utils:all 0.0.9
2017-02-03 03:52:47 status unpacked sensible-utils:all 0.0.9
2017-02-03 03:52:47 status unpacked sensible-utils:all 0.0.9
2017-02-03 03:52:47 install login:armhf <none> 1:4.2-3+deb8u1
2017-02-03 03:52:47 status half-installed login:armhf 1:4.2-3+deb8u1
2017-02-03 03:52:48 status unpacked login:armhf 1:4.2-3+deb8u1
2017-02-03 03:52:48 status unpacked login:armhf 1:4.2-3+deb8u1
2017-02-03 03:52:48 install passwd:armhf <none> 1:4.2-3+deb8u1
2017-02-03 03:52:48 status half-installed passwd:armhf 1:4.2-3+deb8u1
2017-02-03 03:52:51 status unpacked passwd:armhf 1:4.2-3+deb8u1
2017-02-03 03:52:51 status unpacked passwd:armhf 1:4.2-3+deb8u1
2017-02-03 03:52:51 install libslang2:armhf <none> 2.3.0-2
2017-02-03 03:52:51 status half-installed libslang2:armhf 2.3.0-2
2017-02-03 03:52:52 status unpacked libslang2:armhf 2.3.0-2
2017-02-03 03:52:52 status unpacked libslang2:armhf 2.3.0-2
2017-02-03 03:52:52 install startpar:armhf <none> 0.59-3
2017-02-03 03:52:52 status half-installed startpar:armhf 0.59-3
2017-02-03 03:52:52 status unpacked startpar:armhf 0.59-3
2017-02-03 03:52:52 status unpacked startpar:armhf 0.59-3
2017-02-03 03:52:52 install libsystemd0:armhf <none> 215-17+deb8u6
2017-02-03 03:52:52 status half-installed libsystemd0:armhf 215-17+deb8u6
2017-02-03 03:52:52 status unpacked libsystemd0:armhf 215-17+deb8u6
2017-02-03 03:52:52 status unpacked libsystemd0:armhf 215-17+deb8u6
2017-02-03 03:52:52 install libudev1:armhf <none> 215-17+deb8u6
